,$v_0$ [m/s],$m_0$ [kg],$\rho$ [kg/m$^3$],$\sigma$ [kg/J],$h_e$ [m],$\log_{10}$($\eta$ [kg/J]),$s$,$\log_{10}$($m_{l}$ [kg]),$\log_{10}$($m_{u}$ [kg]),$h_{e2}$ [m],$\rho_{2}$ [kg/m$^3$],$\sigma_{2}$ [kg/J],$\log_{10}$($\eta_{2}$ [kg/J]),$P_{compress}$ [Pa],$s$,$\log_{10}$($m_{min}/m_{disr}$),$\log_{10}$($m_{max}/m_{disr}$),$m_{gr}/m_{disr}$,$\sigma_{lag}$ [m],$\sigma_{lum}$ [W]
$\rho_{2}$ [kg/m$^3$],-0.1906,-0.2369,0.4635,-0.2899,0.1818,0.3419,-0.2691,-0.5455,-0.1461,-0.2381,1.0000,0.0755,0.3719,-0.2490,0.2192,0.0998,-0.0825,-0.0544,0.3244,-0.1494
$\sigma_{2}$ [kg/J],0.5426,0.0021,-0.2089,-0.2329,-0.4324,0.3747,0.0524,-0.1171,0.5608,-0.7593,0.0755,1.0000,0.2384,-0.2342,-0.0966,0.3615,0.2349,-0.0532,-0.0359,0.3873
$\log_{10}$($\eta_{2}$ [kg/J]),0.2989,0.0198,-0.0492,-0.1052,-0.1220,-0.0814,-0.2106,-0.4310,0.1332,-0.4194,0.3719,0.2384,1.0000,-0.2219,0.0966,0.0504,0.1873,-0.3255,0.0577,0.2495
$P_{compress}$ [Pa],-0.3268,0.0748,-0.0234,0.0962,0.0991,-0.2069,0.3212,0.3502,-0.2784,0.5084,-0.2490,-0.2342,-0.2219,1.0000,0.0795,-0.0881,0.0512,-0.0290,0.2079,-0.2458
$s$,-0.1318,-0.0665,0.3580,0.0291,0.0484,0.2495,-0.1519,-0.1235,0.0024,0.0603,0.2192,-0.0966,0.0966,0.0795,1.0000,-0.0782,-0.0192,-0.1671,0.2655,-0.1102
$\log_{10}$($m_{min}/m_{disr}$),-0.0786,0.0949,-0.0075,0.0922,-0.1331,0.1824,-0.1090,-0.0288,0.2227,-0.3259,0.0998,0.3615,0.0504,-0.0881,-0.0782,1.0000,0.5134,-0.0756,-0.0235,0.2227
$\log_{10}$($m_{max}/m_{disr}$),-0.1283,0.2868,0.1918,0.2316,-0.0016,0.1590,-0.0292,0.2045,0.1648,-0.0546,-0.0825,0.2349,0.1873,0.0512,-0.0192,0.5134,1.0000,-0.2656,0.2403,0.0869
$m_{gr}/m_{disr}$,0.0748,-0.1449,-0.1894,-0.1891,0.0561,0.0138,0.3579,0.2018,-0.2864,0.1632,-0.0544,-0.0532,-0.3255,-0.0290,-0.1671,-0.0756,-0.2656,1.0000,-0.3871,0.2258
$\sigma_{lag}$ [m],-0.4579,0.1078,0.4355,0.1050,0.2085,0.1699,-0.0675,-0.0002,0.0771,0.1377,0.3244,-0.0359,0.0577,0.2079,0.2655,-0.0235,0.2403,-0.3871,1.0000,-0.2417
$\sigma_{lum}$ [W],0.4713,0.0568,-0.5330,-0.0795,-0.4726,-0.0472,-0.0492,-0.0009,0.3028,-0.3233,-0.1494,0.3873,0.2495,-0.2458,-0.1102,0.2227,0.0869,0.2258,-0.2417,1.0000
